Itens,Valor
teste1,0
teste2,0
Martelo de Conexao Divino,0
Lapis Triplo Sabio-,0
Lapis de Absorgao Ly?,0
Protetor Imperial do Sabio-,0
Recreation GM: INT,0
Lapis Rosers:,0
Lapis Fortuna Lv6_,0
Runa de Recriagao (STR),0
Lv2 Interser Lapis,0
Runa de Ressurreigao 6h,1000000000
Guarda Inundante,0
Lapis da Fortuna Duplo Lv5-,0
Emblemas de Guilda-,0
Lapis de Absorgao Lyd,0
Elmo Luminoso Matador,0
Lapis de Absorgao Lv6-,0
Malha Luminosa Matador,0
Perneira Luminosa Matador,0
Bracal Luminosa Matador,0
Bota Luminosa Profana,0
GM Link (NT),5000000000
Queijo Eteo:,0
Pd Alquimia Terrestre,0
Frasco de Esséncia Celestial,0
Capa da Prosperidade,0
Kit de atiracor,0
Bau do Conjurador Arcano,0
Amuleto Natalino |,0
Calga Luminosa Imperial,0
Olho Degenerado,0
Manopla de Autoridade Bril.,0
Lapis Mistico Duplo Ly5-,0
Lapis da Vida Ly?,0
Lapis Seguro Ly?,0
Remedio da Inteligencia Lv1,0
Pedra de EXP 10x (1h),1000000000
Caixa de Lapisia para Armadura 2 (Nv 11 aN,0
Langa do Destino,0
Avambracgo de Yinganga Bril.,0
Caixa de Lapisia para Armadura 3 (Nv 16 ah,0
Remedio Energetico Ly3_,0
Malha Luminosa Corrupta de Fogo:,1
,0
